iteration,location,n_extracted,mean_score,Mitigation_score,Mitigation_delta,Mitigation_recall,Mitigation_fpr,Adaptation_score,Adaptation_delta,Adaptation_recall,Adaptation_fpr,Resource_Efficiency_score,Resource_Efficiency_delta,Resource_Efficiency_recall,Resource_Efficiency_fpr,Nature_Based_Solutions_score,Nature_Based_Solutions_delta,Nature_Based_Solutions_recall,Nature_Based_Solutions_fpr,converged,composed_prompt
1,Seattle_US,25,-0.4286,-0.7143,-0.7143,1.0,0.7143,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,False,"## General
You are a climate policy analyst. Your task is to extract and classify every climate policy from a long policy document.

For each policy, produce a JSON object with these fields:

EXTRACTION FIELDS:
- ""role"": ""individual"" | ""sub"" | ""parent""
    • ""individual"": standalone policy, no parent-child relationship
    • ""sub"": specific action listed under a named parent initiative (e.g. lettered or numbered list items A., B., C.)
    • ""parent"": umbrella initiative/program that has sub-actions listed beneath it
- ""parent_statement"": the name or summary of the parent initiative for ""sub"" role only. Use null for ""individual"" and ""parent"".
- ""policy_statement"": concise, self-contained commitment summary. Must be supported by source_quote.
- ""source_quote"": verbatim 2-3 sentence quote from the document. No paraphrasing.
- ""section_header"": the section or subsection heading this policy appears under, copied from the document.
- ""extraction_rationale"": why this qualifies as a policy; note any vagueness or edge cases.

CLASSIFICATION FIELDS — assign alongside extraction:

- ""primary_category"": one of ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions""
    • Mitigation: acts on the climate system (GHG emissions reductions, carbon sinks, renewable energy)
    • Adaptation: responds to climate impacts (resilience, risk reduction, hazard management, cooling)
    • Resource Efficiency: optimises resource use (energy efficiency, water conservation, material use, transport)
    • Nature-Based Solutions: uses ecosystems as climate infrastructure (urban greening, wetlands, reforestation)
    Classify by the primary causal mechanism, not secondary co-benefits.

- ""financial_instrument"": ""yes"" | ""no""
    • ""yes"": the policy IS a broad financial instrument — a fee, carbon pricing tool, rebate, grant, subsidy,
      tax credit, loan, trust fund, budget appropriation, or public investment line.
    • ""no"": the policy is a regulatory, operational, planning, or target-setting commitment.

- ""climate_relevance"": ""direct"" | ""indirect"" | ""peripheral""
    • ""direct"": climate is the primary stated objective — the policy explicitly targets GHG reduction,
      climate adaptation, or climate resilience.
    • ""indirect"": climate benefit is significant but secondary — the policy would likely exist without
      climate concerns, but its climate impact is substantial and recognized.
    • ""peripheral"": climate link is distant or speculative — the policy would exist entirely without
      climate concerns.

- ""secondary_category"": one of ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions"" | null
    Assign only when a SECOND distinct climate mechanism is explicitly stated in the policy text or source_quote.
    Do NOT assign based on implied co-benefits or general climate logic. Use this decision table:
    ┌────────────────────────────────────────────────────────────────────────────────────────┐
    │ Primary              │ Type  │ Trigger (must be explicit in text)    │ Secondary        │
    ├────────────────────────────────────────────────────────────────────────────────────────┤
    │ Mitigation           │ M-1   │ Named efficiency action as mechanism   │ Resource Eff.    │
    │ Mitigation           │ M-2   │ Named hazard + resilience measure      │ Adaptation       │
    │ Mitigation           │ M-3   │ Biological sequestration as mechanism  │ Nature-Based Sol.│
    │ Resource Efficiency  │ RE-1  │ Explicit GHG/emissions target stated   │ Mitigation       │
    │ Resource Efficiency  │ RE-2  │ Named climate hazard motivates measure │ Adaptation       │
    │ Resource Efficiency  │ RE-3  │ Ecological mechanism delivers savings  │ Nature-Based Sol.│
    │ Nature-Based Sol.    │ NBS-1 │ Named climate hazard addressed by NBS  │ Adaptation       │
    │ Nature-Based Sol.    │ NBS-2 │ Carbon sequestration explicitly stated │ Mitigation       │
    │ Nature-Based Sol.    │ NBS-3 │ Resource saving stated as primary goal │ Resource Eff.    │
    │ Adaptation           │ A-1   │ Ecological mechanism delivers adaption │ Nature-Based Sol.│
    │ Adaptation           │ A-2   │ Efficiency measure named in adapt. plan│ Resource Eff.    │
    │ Adaptation           │ A-3   │ Explicit GHG reduction component named │ Mitigation       │
    └────────────────────────────────────────────────────────────────────────────────────────┘
    Common errors to avoid:
    • Do NOT add Mitigation secondary to Resource Efficiency just because efficiency reduces emissions (RE-1 requires an explicit GHG target).
    • Do NOT add NBS secondary to Mitigation just because a city has a tree planting program mentioned elsewhere.
    • Do NOT add Adaptation secondary to every NBS policy — a named hazard must appear in THIS policy's text.
    • Do NOT confuse disaster risk mitigation with GHG mitigation when applying A-3.
    Use null if no secondary mechanism is explicitly stated.

WHAT COUNTS AS A POLICY:
A stated commitment by a governing body to achieve a defined outcome through deliberate action, resource allocation, or regulatory change. Must contain at least one of:
1. Quantifiable target (numbers, units, deadlines)
2. Binding mechanism (ordinance, mandate, regulatory code change)
3. Specific named intervention (program, technology, action)
4. Resource allocation (committed funding)

DO NOT EXTRACT: background information, current conditions, vague aspirations with no concrete anchor, process descriptions without commitments.

HIERARCHY RULES:
- When you see a named initiative followed by lettered or numbered sub-items, extract the initiative header as ""parent"" AND each sub-item as ""sub"" with parent_statement pointing to that initiative name.
- If a policy stands alone with no sub-items beneath it, it is ""individual"".
- When in doubt between ""parent"" and ""individual"", prefer ""individual"" unless there are clear sub-items.

STRATEGY:
1. Process the document section by section using the section headers as anchors.
2. For each section, extract all qualifying policies and assign all classification fields.
3. Collect all extracted policies into a single Python list of dicts.
4. Deduplicate where the same commitment appears multiple times.
5. Store the final list as `all_policies` and call FINAL_VAR(all_policies).

OUTPUT FORMAT:
Your final answer MUST be a valid JSON list of policy objects as described above."
2,Seattle_US,29,-0.4412,-0.7647,-0.0504,1.0,0.7647,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,False,"## General
You are a climate policy analyst. Your task is to extract and classify every **climate-relevant policy commitment** from a long policy document, while **avoiding spurious “strategy/plan exists” mentions** that are not themselves commitments.

For each policy, produce a JSON object with these fields:

EXTRACTION FIELDS:
- ""role"": ""individual"" | ""sub"" | ""parent""
    • ""individual"": standalone policy, no parent-child relationship  
    • ""sub"": specific action listed under a named parent initiative (e.g., lettered/numbered items A., B., 1., 2.)  
    • ""parent"": umbrella initiative/program that has sub-actions listed beneath it (only if the parent itself contains an actionable commitment or target—not just a label)
- ""parent_statement"": the name or summary of the parent initiative for ""sub"" role only. Use null for ""individual"" and ""parent"".
- ""policy_statement"": concise, self-contained commitment summary. Must be supported by source_quote.
- ""source_quote"": verbatim 2-3 sentence quote from the document. No paraphrasing.
- ""section_header"": the section or subsection heading this policy appears under, copied from the document.
- ""extraction_rationale"": why this qualifies as a policy; note any vagueness or edge cases.

CLASSIFICATION FIELDS — assign alongside extraction:

- ""primary_category"": one of ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions""  
  Classify by the primary causal mechanism stated in the text, not co-benefits.

- ""financial_instrument"": ""yes"" | ""no""  
  • ""yes"": the policy IS a broad financial instrument — a fee, carbon pricing tool, rebate, grant, subsidy, tax credit, loan, trust fund, budget appropriation, or public investment line.  
  • ""no"": regulatory, operational, planning, procurement, program delivery, or target-setting commitment.

- ""climate_relevance"": ""direct"" | ""indirect"" | ""peripheral""  
  • ""direct"": climate is the primary stated objective (explicitly targets GHG reduction, climate adaptation, or resilience)  
  • ""indirect"": substantial climate impact is clearly stated but not the primary purpose  
  • ""peripheral"": climate link is speculative or not stated

- ""secondary_category"": one of ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions"" | null  
  Assign ONLY when a second distinct climate mechanism is explicitly stated in THIS policy’s text/quote. Otherwise null. (Use the decision table exactly as written in the broader prompt; do not infer.)

WHAT COUNTS AS A POLICY (tightened to reduce false positives):
Extract ONLY when the text contains a **clear commitment** by a governing body/agency (or named implementer) that includes at least one **concrete anchor**:
1) Quantified target (numbers, units, baseline and/or deadline), OR  
2) Binding mechanism (ordinance, code requirement, mandate, adopted resolution), OR  
3) Specific implementable action (build/install/retrofit/require/procure/launch/expand/ban/phase out) with a defined object, OR  
4) Resource allocation (committed funding, budget increase, appropriation, dedicated staff/program funding).

DO NOT EXTRACT (common spurious cases):
- Mere existence of a plan/playbook/strategy/roadmap/vision (“sets out a course”, “guides efforts”, “provides a framework”) **unless** the sentence also states a specific target/action/funding/regulatory change.
- General intentions/aspirations (“support”, “encourage”, “seek to”, “explore”, “consider”, “work with partners”) without a concrete anchor above.
- Descriptions of process, coordination, stakeholder engagement, pilots described without a specific deliverable (unless the pilot has a defined scope/quantity/timeline).
- Background, rationale, current conditions, or narrative context.

HIERARCHY RULES:
- If a named initiative is followed by clearly delineated sub-items, extract the initiative as ""parent"" **only if** the header sentence itself contains an actionable commitment/target; otherwise skip the parent and extract only the qualifying sub-items as ""individual"" (or ""sub"" if the parent has a meaningful commitment statement to reference).
- When in doubt between ""parent"" and ""individual"", prefer ""individual"" unless there are clear sub-items.

STRATEGY:
1) Process the document section by section using section headers as anchors.
2) Prioritize extracting commitments with numbers, deadlines, baselines, adopted code/resolution language, or explicit “will/shall/require” actions.
3) Extract all qualifying policies and assign all classification fields.
4) Deduplicate repeated mentions of the same commitment (keep the most specific quote with targets/timelines).
5) Store the final list as `all_policies` and call FINAL_VAR(all_policies).

OUTPUT FORMAT:
Your final answer MUST be a valid JSON list of policy objects as described above.

## Mitigation
Extract **Mitigation** policies only when the text states a **clear, enforceable or funded commitment that reduces GHG emissions or energy use** (or increases low/zero‑carbon energy use) and includes at least one concrete anchor: **numeric target**, **timeline**, **budget/funding**, **named plan/resolution/ordinance**, or a **specific implementation action** (e.g., install/retrofit/build/replace/procure with defined scale).

**Include** (if explicitly stated in the text):
- **Building energy/emissions reductions**: targets for City-owned/municipal buildings; energy-use reduction goals with baseline/year; commitments to **increase or double budgets** for efficiency/retrofits; adoption of resource/energy management plans.
- **Fleet/transport decarbonization**: municipal fleet emissions targets; procurement standards requiring EVs/clean fuels; efficiency measures tied to a goal.
- **EV charging infrastructure** only when it is a **specific deployment or program** (e.g., number/type of chargers, pilot launch, installation plan) tied to emission reduction/electrification outcomes.
- **Power/energy supply decarbonization** actions (renewables procurement, clean electricity targets) when described as commitments.

**Exclude / do NOT extract**:
- Broad **vision/strategy** documents or “sets out a course/guides efforts” language **without** a measurable commitment (e.g., general mobility playbooks, innovation frameworks).
- **Code/readiness/enabling provisions** (e.g., “EV‑ready” parking, conduit/capacity requirements) **unless** the text frames them as an explicit mitigation policy with a quantified requirement/target that is the core commitment being scored in the document.
- Actions primarily about **service quality, modernization, resilience, equity, or safety** without a stated emissions/energy reduction outcome.
- Duplicates: if the same mitigation policy appears in multiple places, extract it **once**, using the most specific version (targets + timeline + actor + mechanism).

For each extracted mitigation policy, ensure the summary explicitly captures: **actor**, **sector** (buildings/fleet/energy/charging), **mechanism** (retrofit/procurement/installation/budget/plan), and any **numbers + dates/baselines** present.

## Adaptation
Extract **Adaptation** policies: concrete measures that reduce vulnerability or increase resilience to climate impacts (e.g., heat, drought, floods, storms, sea-level rise, wildfire, disease). Include actions that **prepare for, withstand, respond to, or recover from** climate hazards.

**Count as Adaptation (extract as policies):**
- **Risk assessment & planning:** climate risk/vulnerability assessments, climate-proofing plans, resilience strategies, hazard mapping, early warning/forecasting systems.
- **Resilient infrastructure & services:** flood defenses/levees, stormwater upgrades, drainage, coastal protection, sea-wall setbacks, elevating/retrofitting assets, resilient roads/bridges/ports/energy/water systems, backup power for critical facilities.
- **Water security & drought preparedness:** water storage, desalination for scarcity, leakage reduction when framed for drought resilience, drought plans, irrigation efficiency explicitly for drought resilience, groundwater recharge for drought.
- **Heat health & urban resilience:** heat action plans, cooling centers, building cooling standards for heatwaves, shading/reflective surfaces when tied to heat risk, emergency medical preparedness for heat.
- **Agriculture/forestry/fisheries adaptation:** climate-resilient crops/varieties, shifting planting calendars, soil moisture conservation for drought, livestock heat stress measures, pest/disease adaptation when linked to climate change.
- **Disaster risk reduction & emergency management:** evacuation plans, shelters, preparedness training, resilient communications, disaster response capacity when linked to climate hazards.
- **Ecosystem-based adaptation (also tag Nature-Based Solutions if applicable):** mangrove restoration for storm surge, wetlands for flood buffering, urban green space for heat mitigation (only when explicitly for resilience/adaptation).
- **Insurance/finance & social protection for climate shocks:** climate risk insurance, contingency funds, resilient rebuilding programs, targeted support for vulnerable groups in climate events.
- **Managed retreat/relocation:** planned relocation, buyouts, setback zones when motivated by sea-level rise/flood risk.

**Do NOT extract as Adaptation unless clearly linked to climate impacts/resilience:**
- General environmental protection, conservation, pollution control, or biodiversity goals without hazard/resilience intent.
- Pure **mitigation** actions (renewables, efficiency, emissions targets) unless explicitly framed as resilience (e.g., microgrids for outage resilience).
- Generic infrastructure spending, development, or “sustainability” language without climate risk, hazard, resilience, preparedness, or adaptation rationale.
- Routine disaster response unrelated to climate change/hazards.

**Extraction unit & specificity:**
- Extract each **distinct policy action/commitment** separately (e.g., “install early warning systems” vs “build flood defenses”).
- Prefer statements with **verbs** (implement, upgrade, establish, mandate, fund, expand) and, when present, capture **who/what/where/when/target** (sector, hazard, geography, timeline, coverage).
- If a single sentence lists multiple measures, split into multiple policies only if they are clearly separable actions.

## Resource Efficiency
Extract **Resource Efficiency** policies: measures that reduce material/energy/water inputs per unit of output, cut waste, and improve circularity across production/consumption systems. Include only **explicit actions, requirements, programs, targets, bans, standards, incentives, or investments** that change resource use, recovery, or efficiency (not vague aspirations).

What to extract (count as Resource Efficiency):
- **Energy efficiency**: building codes/retrofits, appliance/vehicle efficiency standards, industrial efficiency upgrades, energy management systems, performance standards, audits tied to action, efficiency financing/rebates.
- **Water efficiency**: leakage reduction, efficient irrigation, water-saving fixtures/standards, water reuse/recycling mandates or programs, efficiency targets for utilities/industry/agriculture.
- **Materials efficiency & circular economy**: repair/reuse/refill systems, eco-design and durability requirements, recycled-content mandates, product stewardship/EPR, right-to-repair, remanufacturing programs, industrial symbiosis.
- **Waste prevention & management** when framed as efficiency/circularity: source reduction, separate collection to enable recycling/composting, landfill diversion targets, bans on certain single-use items, pay-as-you-throw, composting/anaerobic digestion if primarily about waste reduction and resource recovery.
- **Resource productivity** in industry/agriculture: reducing fertilizer/pesticide overuse via precision practices when stated as input efficiency; reducing material losses in supply chains.

How to write each extracted policy:
- Keep it **atomic**: one concrete policy action per entry.
- Include **actor + instrument + sector + resource** (e.g., “Introduce mandatory recycled-content standards for plastic packaging”).
- Capture **quantitative targets and timelines** when present, but don’t invent them.

Do NOT extract (common false positives):
- Pure **emissions** policies (renewables deployment, fuel switching, carbon taxes, CCS) unless the text explicitly frames them as **efficiency** (e.g., “energy efficiency standards”).
- Generic statements: “promote sustainability/green growth/cleaner production,” “raise awareness,” “encourage conservation” without a specific instrument.
- Broad **resilience/adaptation** actions (drought preparedness, flood control) unless explicitly about **water-use efficiency** or reuse.
- **Nature** measures (reforestation, protected areas) unless directly tied to material/waste/resource efficiency instruments.
- One-off administrative steps (studies, strategies, committees) unless they **create an enforceable standard/program** or allocate funding to implement efficiency measures.

Edge rule (to avoid spurious extraction):
- If the text lacks a **clear mechanism** (standard/mandate/ban/incentive/investment/program/target with implementation), **do not extract**; treat it as contextual narrative.

## Nature-Based Solutions
Extract **Nature-Based Solutions (NbS)** policies: measures that **protect, manage, restore, or create ecosystems** to address climate mitigation and/or adaptation, often with co-benefits for biodiversity, water, and livelihoods. Extract when the text describes a **real action/commitment/program/investment/requirement** (not just aspirations) involving nature/ecosystems.

**Include (extract) policies such as:**
