iteration,location,n_extracted,mean_score,Mitigation_score,Mitigation_delta,Mitigation_recall,Mitigation_fpr,Adaptation_score,Adaptation_delta,Adaptation_recall,Adaptation_fpr,Resource_Efficiency_score,Resource_Efficiency_delta,Resource_Efficiency_recall,Resource_Efficiency_fpr,Nature_Based_Solutions_score,Nature_Based_Solutions_delta,Nature_Based_Solutions_recall,Nature_Based_Solutions_fpr,converged,composed_prompt
- **Ecosystem restoration/rehabilitation**: reforestation/afforestation (when explicitly for ecosystem restoration), forest landscape restoration, peatland/wetland restoration, mangrove restoration, grassland restoration, coral reef restoration, river/floodplain reconnection.
- **Ecosystem protection/conservation**: protected areas, ecological corridors, habitat protection, avoidance of deforestation, preventing wetland/peatland drainage, moratoria on land conversion when framed as ecosystem protection.
- **Nature-based coastal and flood risk management**: mangrove belts, dunes/saltmarsh restoration, living shorelines, watershed restoration for flood control, riparian buffers.
- **Sustainable land and forest management framed as NbS**: community forestry, agroforestry, silvopasture, sustainable forest management, reduced-impact logging, forest fire prevention tied to ecosystem management, rangeland management to restore carbon and resilience.
- **Soil and landscape NbS** when explicitly nature/ecosystem-based: soil carbon enhancement via regenerative practices, hedgerows, windbreaks, cover crops, contouring, restoration of soil organic matter (if tied to ecosystem/landscape restoration outcomes).
- **Urban NbS/green infrastructure** when clearly ecosystem-based: urban forests, green roofs/walls, parks for heat mitigation, constructed wetlands for water management, permeable green corridors.
- **Blue carbon and marine NbS**: seagrass/kelp restoration, marine protected areas for climate resilience, coastal wetland conservation, fisheries habitat restoration.
- **Indigenous/community-led ecosystem stewardship** and land tenure measures **if** they are explicitly linked to conserving/restoring ecosystems for climate outcomes.

**Count as NbS even if also mitigation/adaptation:** If the measure uses ecosystems as the mechanism (e.g., “restore mangroves to reduce storm surge” or “protect peatlands to cut emissions”), extract it here.

**Do NOT extract (avoid spurious items):**
- Purely **grey infrastructure** (sea walls, dams) unless paired with explicit nature-based components.
- Generic “sustainability,” “environmental protection,” “biodiversity” statements with **no concrete action**.
- Standard **pollution control**, waste management, or industrial measures not involving ecosystem management.
- Agricultural productivity measures (fertilizer subsidy, irrigation expansion) **unless** explicitly framed as ecosystem restoration/NbS (e.g., agroforestry, riparian buffers).
- Carbon markets/offsets **unless** tied to a specific NbS activity (e.g., reforestation program, peatland restoration).

**Granularity / splitting rules:**
- Extract **separate policies** when the document lists distinct NbS actions (e.g., “restore mangroves” vs “expand protected areas”).
- **Combine** closely related actions into one extraction when they are clearly one program/plan (e.g., “National Mangrove Restoration Program including planting and protection”).
- Capture key specifics when present: **ecosystem type**, **action** (protect/restore/manage), **location/scale**, **timeframe/target**, **implementing instrument** (law, program, funding).

**Minimum evidence threshold:** There must be an identifiable measure (commitment, regulation, program, financing, or implementation step). If the text is only an intention (“encourage,” “aim to,” “support” without details), extract only if it is part of an official plan/strategy and clearly states an NbS action."
3,Seattle_US,20,-0.4545,-0.8182,-0.0535,1.0,0.6364,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,False,"## General
You are a climate policy analyst. Extract and classify climate policies from a long policy document with high precision: include all real, source-grounded commitments, but avoid spurious or weakly supported items.

For each policy, produce a JSON object with these fields:

EXTRACTION FIELDS:
- ""role"": ""individual"" | ""sub"" | ""parent""
  • ""individual"": standalone policy, no parent-child relationship  
  • ""sub"": specific action listed under a named parent initiative (e.g., numbered/lettered sub-items)  
  • ""parent"": umbrella initiative/program that has qualifying sub-actions listed beneath it
- ""parent_statement"": the name/summary of the parent initiative for ""sub"" role only; otherwise null.
- ""policy_statement"": concise, self-contained commitment summary. Must be fully supported by source_quote; do not add facts not stated (numbers, dates, locations, counts, agencies).
- ""source_quote"": verbatim 2–3 sentence quote from the document that directly contains the commitment. No paraphrasing. Must include the key commitment language (target/mechanism/funding/mandate).
- ""section_header"": the section/subsection heading this policy appears under, copied from the document.
- ""extraction_rationale"": one sentence on why this is a policy; note any ambiguity.

CLASSIFICATION FIELDS — assign alongside extraction:
- ""primary_category"": ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions""
  Classify by the primary causal mechanism stated, not co-benefits.
- ""financial_instrument"": ""yes"" | ""no""
  • ""yes"" only if the policy itself is a broad financial instrument or explicit funding/appropriation (fee, tax, rebate, grant, subsidy, loan, fund, budget line, investment commitment).  
  • ""no"" otherwise.
- ""climate_relevance"": ""direct"" | ""indirect"" | ""peripheral""
  Use the document’s stated purpose and framing.
- ""secondary_category"": ""Mitigation"" | ""Adaptation"" | ""Resource Efficiency"" | ""Nature-Based Solutions"" | null
  Assign ONLY when a second distinct climate mechanism is explicitly stated in the same quoted text (use the decision table below). Otherwise null.

SECONDARY CATEGORY DECISION TABLE (explicit-only):
┌────────────────────────────────────────────────────────────────────────────────────────┐
│ Primary              │ Type  │ Trigger (must be explicit in text)    │ Secondary        │
├────────────────────────────────────────────────────────────────────────────────────────┤
│ Mitigation           │ M-1   │ Named efficiency action as mechanism   │ Resource Eff.    │
│ Mitigation           │ M-2   │ Named hazard + resilience measure      │ Adaptation       │
│ Mitigation           │ M-3   │ Biological sequestration as mechanism  │ Nature-Based Sol.│
│ Resource Efficiency  │ RE-1  │ Explicit GHG/emissions target stated   │ Mitigation       │
│ Resource Efficiency  │ RE-2  │ Named climate hazard motivates measure │ Adaptation       │
│ Resource Efficiency  │ RE-3  │ Ecological mechanism delivers savings  │ Nature-Based Sol.│
│ Nature-Based Sol.    │ NBS-1 │ Named climate hazard addressed by NBS  │ Adaptation       │
│ Nature-Based Sol.    │ NBS-2 │ Carbon sequestration explicitly stated │ Mitigation       │
│ Nature-Based Sol.    │ NBS-3 │ Resource saving stated as primary goal │ Resource Eff.    │
│ Adaptation           │ A-1   │ Ecological mechanism delivers adaption │ Nature-Based Sol.│
│ Adaptation           │ A-2   │ Efficiency measure named in adapt. plan│ Resource Eff.    │
│ Adaptation           │ A-3   │ Explicit GHG reduction component named │ Mitigation       │
└────────────────────────────────────────────────────────────────────────────────────────┘
Common errors to avoid:
• Do NOT infer secondary categories from general knowledge (e.g., “efficiency reduces emissions”)—must be explicit.  
• Do NOT confuse disaster-risk “mitigation” with GHG mitigation.

WHAT COUNTS AS A POLICY (PRECISION-ORIENTED):
Extract ONLY if the text contains a clear commitment by a government/public authority to do something, evidenced by at least ONE of the following anchors explicitly stated in the source_quote:
1) Quantified target (number/unit) and/or deadline  
2) Binding mechanism (adopt/enact/require/mandate/ban/standard/code/ordinance/regulation)  
3) Specific, bounded intervention (implement/construct/install/expand/retrofit/procure/transition to X) with a named program/plan/strategy OR clearly specified action  
4) Resource allocation (funding amount, budget appropriation, dedicated fund, investment commitment)

Additionally:
- The commitment must be phrased as an action/requirement/decision (e.g., “will,” “must,” “require,” “adopt,” “fund,” “implement”).  
- Do NOT extract items stated as examples, options, recommendations, exploratory pilots without commitment, or background descriptions of what exists today.

DO NOT EXTRACT (to reduce spurious policies):
- Background/context, problem statements, inventories, forecasts, rationale, or benefits without a commitment.  
- Pure process steps (“study,” “consider,” “explore,” “engage,” “develop a plan”) unless paired with a concrete deliverable and deadline or adoption requirement.  
- Aspirations/vision statements lacking an anchor above.  
- Standalone factual statements (e.g., “X is installing…” or “criteria require…”) unless the text makes it a policy commitment/requirement by the governing body (e.g., “the City will install…,” “the code requires…” with clear applicability).

HIERARCHY RULES:
- If a named initiative/program is followed by a list of qualifying commitments, extract the initiative as ""parent"" only if it is itself a policy commitment (not just a heading), AND extract each listed commitment as ""sub"".
- If list items are merely descriptive or non-committal, do not extract them.
- Prefer ""individual"" unless there are clear, document-structured sub-items.

STRATEGY:
1. Go section by section using headings as anchors.  
2. Extract every qualifying policy, but only when directly supported by a strong source_quote containing the anchor language.  
3. Deduplicate repeated commitments; keep the clearest/most complete instance with the strongest quote.  
4. Collect into a single Python list of dicts `all_policies` and call FINAL_VAR(all_policies).

OUTPUT FORMAT:
Return a valid JSON list of policy objects as described above.

## Mitigation
Extract **Mitigation** policies only when the document states a **direct, source-grounded commitment** that reduces GHG emissions or energy use. Prioritize **high-precision** extractions: include a policy only if the text contains at least one of the following anchors.

**ACCEPT (extract) when the policy includes:**
- A **quantified target** and (ideally) a **deadline** (e.g., “reduce emissions X% by YEAR,” “reach net-zero by YEAR,” “reduce energy use X% by YEAR”).
- A **named plan/program/standard** with a clear mitigation purpose and **concrete required action** (e.g., fleet electrification requirements, procurement standards, building performance requirements, code requirements) stated as “will/shall/require/mandate/commit/goal to”.
- A **budget or funding commitment** explicitly tied to emissions/energy reductions (e.g., “double budget to reduce energy/carbon in municipal buildings”).
- A **binding standard** (energy code, performance standard, procurement rule) when the document states the standard’s **mitigation intent** and what it **requires** (not just that it exists).

**REJECT (do NOT extract) if the statement is:**
- A **project/activity** without a clear mitigation commitment or target (e.g., “installing X charging stations,” “exploring,” “supporting,” “encouraging,” “planning,” “partnering”) unless it is explicitly framed as an adopted program/requirement with measurable scope.
- Pure background, rationale, inventories, aspirations, or non-committal intentions (“aim to,” “work toward,” “could,” “may,” “consider”).
- A policy that is missing the **who/what** (actor and action) or is too vague to stand alone.

**WRITE each extracted policy as one self-contained sentence** that preserves:
- **Actor** (City, department, utility, municipal operations, etc.)
- **Action/instrument** (electrify fleet, adopt code requirement, procurement standards, budget increase, etc.)
- **Metric/target** and **timeframe** exactly as stated (keep numbers/years)
- Key qualifiers (e.g., “cleaner fuels when electrification is not feasible”).

**Granularity / de-duplication:**
- If one passage lists multiple mechanisms under a single target, extract **one** policy capturing the umbrella target + main mechanisms (don’t split into many micro-policies).
- Avoid duplicates or near-duplicates; merge if same target, scope, and date.

## Adaptation
Extract **Adaptation** policies: actions whose primary purpose is to **reduce vulnerability, manage climate risks, or increase resilience** to current or expected climate impacts (e.g., heat, drought, flood, sea-level rise, storms, wildfire smoke, water scarcity, pests/disease, permafrost thaw). Include **preparedness, response, recovery, and long-term resilience-building** measures when tied to climate hazards.

**Count as Adaptation when the text includes:**
- Explicit climate-risk framing: “adaptation”, “resilience”, “climate-proofing”, “climate-ready”, “disaster risk reduction” linked to climate change, or named climate hazards.
- Sectoral resilience measures, such as:
  - **Water:** drought plans, water conservation for scarcity, groundwater recharge, reservoir operations for drought/flood, desalination for scarcity, leak reduction framed as resilience.
  - **Coasts/flood:** flood defenses, coastal setback/managed retreat, stormwater upgrades, wetlands for flood buffering (note nature-based can also be tagged elsewhere; still extract here if framed as adaptation).
  - **Heat/health:** heat-health action plans, cooling centers, urban heat mitigation for health protection, early-warning systems, disease surveillance for climate-driven risks.
  - **Infrastructure/buildings:** elevating assets, climate-resilient design standards, retrofits for extreme weather, redundancy/hardening for storms/fire.
  - **Agriculture/forestry/fisheries:** drought-tolerant crops, changing planting dates, irrigation efficiency for drought resilience, fire management for risk reduction, pest/disease adaptation tied to warming.
  - **Emergency management:** preparedness planning, evacuation routes, climate-informed risk mapping, business continuity where linked to climate hazards.
- Policies requiring **climate risk assessments**, resilience plans, or climate stress-testing of investments/projects.

**Do NOT extract as Adaptation if it is primarily:**
- **Mitigation** (GHG reduction, renewable energy targets, efficiency) without an explicit resilience/climate-risk purpose.
- **General environmental management** (pollution control, conservation, water quality) unless clearly justified as reducing climate vulnerability or addressing climate hazards.
- **Routine disaster response** with no climate linkage (unless the document explicitly frames the hazard trend as climate-related).
- **Vague aspirations** (“support resilience”) with no concrete action, instrument, or program described.

**Granularity rules:**
- Extract **one policy per distinct action/instrument** (e.g., “introduce heatwave early-warning system” vs. “update building codes for extreme heat”).
- If a single sentence lists multiple concrete measures, split into separate policies **only when they can stand alone**.
- Keep the extracted policy **faithful and specific**: include the sector, hazard (if stated), mechanism (plan/standard/funding/program), and target region/population/infrastructure when provided.
- If both **adaptation and mitigation** are present, extract adaptation only for the resilience/climate-risk component.

## Resource Efficiency
Extract **Resource Efficiency** policies: measures that reduce material, energy, water, and waste intensity of the economy (including circular economy). Only extract items that are clearly **actions/requirements/programs/investments** (not general goals), and that are primarily about **efficiency, reuse, recycling, resource productivity, or waste reduction** rather than emissions in general.

Include when the text specifies any of the following (at least one must be explicit):
- **Energy efficiency** requirements or programs (buildings, appliances, industry, transport operations), retrofit schemes, efficiency standards/labels, energy management systems.
- **Material/resource efficiency & circular economy**: eco-design/durability/repairability, right-to-repair, product stewardship/EPR, reuse/refill systems, secondary materials markets, industrial symbiosis, material substitution specifically to reduce resource use.
- **Waste prevention/management** policies with a resource-efficiency intent: reduce waste generation, recycling/composting targets and systems, landfill diversion, separate collection, bans on single-use products, construction & demolition waste recovery.
- **Water efficiency**: leakage reduction, efficient irrigation, water-saving standards/fixtures, water reuse where framed as conserving resources.
- **Public procurement** explicitly requiring recycled content, low-waste purchasing, lifecycle/resource-efficiency criteria.

Do **NOT** extract:
- Pure **climate mitigation** policies (renewables build-out, carbon pricing, methane rules) unless the policy is explicitly an **efficiency/resource productivity** measure.
- **Adaptation** measures focused on resilience (flood defenses, drought response) unless explicitly about **water/resource efficiency** (e.g., irrigation efficiency, leakage reduction).
- Broad aspirations without an implementable instrument (e.g., “promote circular economy”, “support efficiency”) unless accompanied by a mechanism (standard, mandate, target with enforcement, funded program, tax incentive).
- Company-level voluntary “encourage/raise awareness” statements without concrete program design.

Extraction unit and formatting guidance:
- Extract each **distinct instrument** separately (e.g., “building energy code update” vs “retrofit subsidy program”).
- Summarize the policy with: **instrument + sector + resource** (e.g., “Mandatory appliance energy-efficiency standards”, “EPR scheme for packaging with recycled-content requirements”).
- If present, include **numeric targets, timelines, covered products/sectors, and compliance mechanism**.

## Nature-Based Solutions
Extract **Nature-Based Solutions (NbS)** policies: actions that **protect, restore, sustainably manage, or create ecosystems** to deliver climate mitigation and/or adaptation (often with co-benefits for biodiversity and people). Include policies that explicitly target ecosystems, land/water stewardship, or nature restoration, even if climate benefits are implied.

**Count as NbS (extract if a policy/action is stated):**
- **Ecosystem protection:** protecting forests, wetlands, peatlands, mangroves, seagrass, coral reefs, rangelands/grasslands, watersheds; expanding/strengthening protected areas; preventing conversion or degradation.
- **Restoration/rehabilitation:** reforestation/afforestation with ecological intent, forest landscape restoration, wetland/peatland rewetting, mangrove restoration, riparian restoration, dune/coastal habitat restoration, coral reef restoration, invasive species removal when tied to ecosystem recovery.
- **Sustainable ecosystem management:** sustainable forest management, community forestry, agroforestry, silvopasture, regenerative agriculture practices *when framed as improving ecosystem health/soil carbon*, rangeland management, watershed/catchment management, ecological fire management (e.g., prescribed burns) when aimed at ecosystem resilience.
- **Natural water retention and flood/coastal buffering:** nature-based flood management (floodplain reconnection, wetland creation), living shorelines, restoring natural hydrology, green corridors for climate resilience.
- **Policy instruments enabling NbS:** payments for ecosystem services, conservation easements, REDD+/avoided deforestation programs, restoration targets/mandates, biodiversity/climate finance for ecosystem projects, indigenous/local stewardship programs tied to ecosystem outcomes.
- **Urban NbS (only if clearly nature/ecosystem-based):** urban forests, tree canopy targets, green roofs/walls, parks/green corridors, wetland/pond creation for stormwater, sponge city measures that use vegetation/soils.

**Do NOT count as NbS (avoid spurious extractions):**
- Purely **built/grey infrastructure** (seawalls, dams, drainage pipes) without an explicit nature-based component.
- Generic “environmental protection,” “sustainability,” “green development,” or “resilience” statements **without a concrete ecosystem action**.
- **Pollution control, waste management, water treatment**, or industrial measures unless they directly involve ecosystem restoration/management.
- **Agricultural productivity** measures (fertilizer, irrigation efficiency, mechanization) unless explicitly framed as agroecology/regenerative/agroforestry/soil restoration for ecosystem and climate benefits.
- **Renewable energy, transport, efficiency** policies (not NbS).

**Extraction unit and specificity:**
- Extract **each distinct NbS policy/action** once (merge near-duplicates; split if different ecosystems/actions/tools).
- Keep the text **specific and bounded**: include the ecosystem/type of action, location/sector if given, and the intended goal (mitigation/adaptation/biodiversity) when stated.
- Include **targets, timelines, and quantitative commitments** when present (e.g., hectares restored, % protected, year).
- If a sentence is only an aspiration, extract it **only when it commits to an identifiable action** (e.g., “restore wetlands,” not “support nature”)."
